epoch,grad_norm,learning_rate,loss,_line
0.01,2.633579969406128,0.0,3.2946,14
0.11,2.478268623352051,4.5e-08,3.4973,15
0.21,2.6276261806488037,9.499999999999999e-08,3.4432,16
0.32,2.3637211322784424,1.45e-07,3.4935,17
0.43,2.4521853923797607,1.9499999999999999e-07,3.5525,18
0.53,2.447700023651123,2.45e-07,3.6055,19
0.64,2.135141611099243,2.95e-07,3.5474,20
0.75,2.3727777004241943,3.45e-07,3.5622,21
0.86,2.571376323699951,3.95e-07,3.49,22
0.96,2.055950403213501,4.45e-07,3.4786,23
1.06,2.366053819656372,4.95e-07,3.5762,34
1.17,2.4564402103424072,5.45e-07,3.562,35
1.28,2.4864275455474854,5.949999999999999e-07,3.5406,36
1.39,2.185455560684204,6.45e-07,3.6307,37
1.49,2.3237669467926025,6.949999999999999e-07,3.4669,38
1.6,2.4602086544036865,7.45e-07,3.413,39
1.71,2.5722711086273193,7.95e-07,3.4371,40
1.81,2.6236932277679443,8.45e-07,3.3542,41
1.92,2.4955198764801025,8.95e-07,3.5418,42
2.02,2.5016043186187744,9.45e-07,3.4586,53
2.13,2.862755537033081,9.95e-07,3.4708,54
2.24,2.993009328842163,9.90301724137931e-07,3.3954,55
2.34,2.9590904712677,9.795258620689655e-07,3.5285,56
2.45,2.8799753189086914,9.6875e-07,3.3241,57
2.56,2.9386308193206787,9.579741379310343e-07,3.3536,58
2.66,3.208951950073242,9.47198275862069e-07,3.5278,59
2.77,2.5759377479553223,9.364224137931033e-07,3.3293,60
2.88,2.535980224609375,9.256465517241379e-07,3.3611,61
2.98,2.9370224475860596,9.148706896551724e-07,3.3824,62
3.09,2.94789457321167,9.040948275862068e-07,3.2757,73
3.19,2.88464617729187,8.933189655172413e-07,3.3819,74
3.3,2.480647325515747,8.825431034482759e-07,3.3054,75
3.41,2.7701802253723145,8.717672413793104e-07,3.3385,76
3.51,2.7544143199920654,8.609913793103448e-07,3.2691,77
3.62,3.180203437805176,8.502155172413793e-07,3.3201,78
3.73,2.8298184871673584,8.394396551724138e-07,3.1991,79
3.83,2.741225481033325,8.286637931034483e-07,3.2052,80
3.94,3.3054511547088623,8.178879310344827e-07,3.2934,81
4.04,3.630763053894043,8.071120689655172e-07,3.1941,92
4.15,2.9876911640167236,7.963362068965517e-07,3.157,93
4.26,3.282459259033203,7.855603448275861e-07,3.2186,94
