epoch,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_wer,eval_wer_ortho,_line
0,3.3089215755462646,105.8602,6.112,1.53,6.53774688596793,26.54170441084245,16
1.0,2.237874984741211,109.4162,5.913,1.481,6.207133058984911,25.93209747969173,36
2.0,1.1463727951049805,341.45,1.895,0.474,132.31008629226199,142.32593726090283,55
3.0,0.9334959983825684,106.5178,6.074,1.521,8.073331027326185,10.076432227754015,75
4.0,0.8844953179359436,103.9151,6.226,1.559,7.357790601813685,9.375872661267802,94
5.0,0.8342190980911255,100.7791,6.42,1.607,7.365380647823396,9.158605330920732,114
6.0,0.7615310549736023,105.1709,6.152,1.54,8.96138756968821,10.573239534721738,133
7.0,0.5226442217826843,260.9407,2.479,0.621,67.806676223633,68.59946949602121,152
8.0,0.2968626022338867,187.4356,3.452,0.864,42.088476758608465,43.463895230085306,172
9.0,0.28950977325439453,169.3599,3.82,0.957,38.23771269530015,39.506012349691254,191
10.0,0.2869737148284912,156.4977,4.134,1.035,31.69964618005504,33.148654962953074,211
11.0,0.28600436449050903,155.8797,4.151,1.039,31.764476759283305,33.06195393169182,230
12.0,0.2856873869895935,154.3562,4.192,1.05,31.099476439790575,32.48233568857486,249
